imdb_id,rating_count,best_rating,worst_rating,rating,genre,keywords,trailer_link,actors,director,summary,synopsis
tt11156986,872,10,1,4.3,"['Adventure', 'Comedy', 'Horror']","['danger', 'evil']",https://www.imdb.com/video/vi2929050393/,"['Jeannie Elise Mai', 'Garrett Marchbank', 'Dina Cataldi']",['Matt Christopher Hartley'],"Occult expert, Rob Regis, and hired cinematographer, Tyler Sternberg, find themselves in grave danger when they investigate an evil cult for a documentary.",
tt15185206,6,10,1,9.2,['Musical'],[''],,"['Jake Goldfarb', 'Imiri Leshed', 'Sabrina Shah']",[],"High school student and passionate poet, Josh Wilson, deals with insecurities following his Asperger's diagnosis and his Inner Critic.",
tt6455590,158,10,1,2.2,"['Horror', 'Thriller']",[''],https://www.imdb.com/video/vi4042703641/,"['Trisha Nguyen Owen', 'Ryan Paynter', 'Chadwick Farley']",['Tenill Ransom'],A young Christian girl and her friends are vulnerable to demonic attack because of words spoken in their everyday conversations.,
tt10813062,45,10,1,6.1,['Documentary'],"['moby dick', 'failure', 'high school', 'english teacher', 'herman melville']",https://www.imdb.com/video/vi2471674137/,"['Peter Bergman', 'Alissa Blumberg', 'Kristofer Blumberg']",['Mark Blumberg'],A retired high school English teacher is confronted by a former student who failed her class 15 years prior. He then involves her in a feature-length presentation on Moby-Dick and the science of reading.,
tt10670754,10,10,1,7.5,"['Comedy', 'Drama', 'Fantasy']",['job'],,"['Tomaz Baskin', 'Elijah Al&apos;Malik', 'Gabriela Noble']",['David Fowler'],"When strange phenomena starts happening in a small town, two colleagues are called into action to investigate.",
tt14029870,13,10,1,7.5,['Drama'],"['family relationships', 'love', 'strong']",,"['Jarhyiene Alassane', 'Ladon Brown', 'June Buckner']",['Jarrell Crump'],"In a time when family matters the most, internal struggles brings about confusion. In this journey, four strong individuals are divided by either to protect each other or keep the love they have for the streets.",
tt12877408,27,10,1,8.1,['Documentary'],['journey'],https://www.imdb.com/video/vi3703686425/,[],['Jeff Reilly'],"A feature documentary film following individuals grappling with the current systemic failures of how we have dealt with addiction and their journey to develop and employ new, innovative, and often controversial solutions to the problem.",
tt14016930,33,10,1,5.5,['Drama'],['christmas'],https://www.imdb.com/video/vi4175676185/,"['Jamal Woolard', 'A.D. Scott', 'Momma Dee']",['DeMarcus Bailey'],"When two men from very different walks of life meet over the holidays, they change each others lives forever.",
tt15237900,18,10,1,6.2,['Drama'],['christmas'],,"['Janika L. Ivey', 'Nelson J. Davis', 'Shatareia Stokes']",['Karlton T. Clay'],"Mary Hutchinson has fought her way to the top as the Founder and CEO of her very own Fortune 500 business; however, as the holidays come and go, Mary suddenly realizes the importance of friendship and spending time with the ones you love as she gathers her high school best friends to spend New Year's Eve together. However, as old friends come together to celebrate and reminisce, secrets and old ties from the past may be exposed.",
tt14321762,31,10,1,7.5,"['Adventure', 'Sci-Fi']","['pandemic', 'survival', 'virus', 'disaster', 'journey']",,"['Thomas Parrish 5th', 'Adrian Battle', 'Noah Cary']",['Zachary Parrish'],"Civilization has fallen after a prolonged pandemic. Two brothers journey through a post-pandemic world, struggling to survive as they cross the US countryside toward 75° West.","Create by directors Thomas Parrish V and Zachary Parrish. 75 Degrees West is a story where civilization has fallen after a prolonged pandemic. Written in the fall of 2019 by 16-year-old Thomas Parrish V, the story takes place in 2025 and follows the journey of two brothers Tom and Zach who live in a post-pandemic world. The brothers struggle to survive as they cross the US countryside, using the planets crumbling digital infrastructure to help guide them to their destination of 75 Degrees West, where they believe to be the last known virus-free place on earth. They must reach their destination by a certain date and time or risk missing the last transport. As the story unfolds the brothers are seen foraging and savaging to surviving as best they can by living off the scraps of society and avoiding human dangers along the way. As they continue on their journey, they remember the meaning of compassion, as they interact with travelers along the way.Food and fuel are what everyone is looking for, so the boys have to live off the remainder of society as best they can; fishing, rambling through trash, homes, and buildings are all part of their journey. The boys own a single pistol their father left them before he goes missing from a night mission to gather more food and supplies. Throughout their journey, they witness abductions as they attempt to avoid the many dangers from the remaining crazed and afraid people.Ultimately their journey concludes and with an unexpected and surprising ending."
tt15757644,10,10,1,5.3,['Horror'],['town'],,"['Deron Morgan', 'Sunny King', 'Grant Karazsia']",['James Ian Mair'],"A small country town is terrorized by an escaped mental patient who believes himself to be the ""Grim Reaper.""",
tt15380124,42,10,1,8.5,['Romance'],[''],,"['Amber DeRuyter', 'Eric Halverson', 'Carolyn Lyons']",['Tony K. Hall'],"A delightful love story and nod to New Wave and Golden Age Cinema; Lonely city dweller Guy, is struggling to find his ideal partner. In a trip to the beach suggested by his roommate, he may have found his match with the free spirited Roxie. 'Lonesome' is an ode to classic cinema, New Wave cinema, and an ode to silent film.",
tt14320356,11,10,1,7.9,['Documentary'],[''],https://www.imdb.com/video/vi1227801625/,"['Manvendra Singh Gohil', 'Victoria Cruz', 'Mykel Dicus']",['Cheryl Allison'],"Pieces of Us is an intimate look at the personal journeys of LGBTQ+ hate crime survivors who, by choosing to take their recovery public, inspire the survivor in all of us. The film juxtaposes the inspirational stories of recovery each of the film's subjects (including transgender activist and Stonewall Riots survivor Victoria Cruz, and Prince Manvendra Singh Gohil of India) have experienced with the powerful connections their public actions have produced. Their stories take us to New York City, Denver and India to witness how intersectionality and speaking your truth can build a support community and even spark global change. The film explores the resistance of these unlikely heroes and survivors, people who didn't choose to have their rights violated and their lives changed forever, but from those experiences chose to stand against hate and give voice to the voiceless.",
tt14507758,7,10,1,8.8,['Documentary'],[''],,[],['Michael Husain'],"The charming small towns and picturesque landscapes of Brown County, Indiana attract artists and seasonal tourists, but behind the scenes the community grapples with the most widespread public health issue of our time. Nearly every family, classroom, and workplace in Brown County feels the devastating ripple effects of heroin, meth, and opioid addiction. From the second-by-second panic of overdose to the slower deaths of despair, the ramifications of addiction run deep in America. One small, tight-knit community delivers piercing insight and critical perspective to an issue that impacts the nation.",
tt14519978,12,10,1,7.8,['Documentary'],"['lgbtq', 'aids', 'aids activist', 'cuban american', 'reference to the real world']",,"['Judd Winick', 'Pam Ling', 'Cory Murphy']","['William T. Horner', 'Stacey Woelfel']","The story of Pedro Zamora, the charming young activist who transformed the face of AIDS in America by allowing MTV's REAL WORLD to chronicle his joy, his influence, and his journey with a disease that would ultimately kill him.",
tt14017018,249,10,1,6.7,['Documentary'],"['university', 'student', 'education', 'science', 'competition']",https://www.imdb.com/video/vi834519065/,"['Alondra Toledo', 'Daniela Blanco', 'Henry Onyango']","['Cristina Costantini', 'Darren Foster']",Follows five students and their journey as they compete to win Global Student Entrepreneur Awards.,
tt15739358,23,10,1,7.1,"['Documentary', 'Music']","['american', 'band']",,"['Ted Aguilar', 'Will Carroll', 'Rob Cavestany']",['Mark Austin Heim'],"Recorded live at The Great American Music Hall in their hometown of San Francisco, this is a deep cuts collection of rarely and never performed songs. Featuring interviews about each track from the band members.",
tt4462434,26,10,1,6.8,['Documentary'],[''],https://www.imdb.com/video/vi144294425/,"['Dolores Huerta', 'Paul Chavez', 'Arturo Rodríguez']","['Andres Alegria', 'Abel Sanchez']","""Song for Cesar, the Movement and the Music"" is a documentary built around the music, musicians, artists, and other important supporters who were instrumental in assisting Cesar Chavez and the UFW grow this movement.",
tt16279702,20,10,1,8.7,['Documentary'],"['holocaust', 'auschwitz', 'czechoslovakia', 'world war two', 'auschwitz survivor']",,"['Vladimir Munk', 'Julie Canepa']",['Paul Frederick'],"95 year old Valdimir Munk, a Holocaust survivor and retired US Professor returns in 2020 to Auschwitz-Birkenau concentration camp where his parents and over 30 relatives were murdered in World War II.",
tt13357558,32,10,1,5.9,['Horror'],"['numbered sequel', 'second part', 'sequel']",,"['Debbie Rochon', 'Shawn C. Phillips', 'Ari Lehman']","['Derek Braasch', 'Matt Cannon', 'Marcelo Fabani']",The sequel to the cult classic Horrortales.666 . This promise to have the feel of the original. A lot of people from the original are involved.,
tt17662898,31,10,1,6.3,['Documentary'],[''],,[],['Seth Breedlove'],Journey to the northern Washington site that led to the biggest breakthrough in evidence pointing to the existence of the Sasquatch creature.,
tt11197464,12,10,1,4.0,"['Comedy', 'Drama', 'Horror']",[''],,"['Sarah Cugini', 'Marcy Repp', 'Chris Egging']",['Brandon C. Lay'],"Ginger, a recent widow, takes up autoerotic asphyxiation to work up the nerve to kill her abusive mother-in-law, Ginny.",
tt15011630,12,10,1,5.0,['Documentary'],[''],,"['Michelle Breslauer', 'Clifford Chanin', 'Joe Daniels']","['Steven Rosenbaum', 'Pamela Yoder']",The debate over the 911 site's status as a memorial or a museum or both.,
tt14247490,56,10,1,5.8,['Documentary'],[''],https://www.imdb.com/video/vi752534809/,[],['Patrick O&apos;Connor'],"When the horrific murder of nine Black churchgoers in Charleston, South Carolina in 2015 sparks a national reckoning around the meaning of the Confederate flag, battle lines are drawn in Mississippi to determine the fate of the last state flag to include the most powerful, and divisive, symbol of our fractured history. In Look Away, Look Away, director Patrick O'Connor introduces us to an array of activists, and captures the fierce five-year battle over the Mississippi state flag, revealing how race, heritage and long-simmering grievances over the Civil War shapes our sense of who we are as Americans.—Patrick O'Connor",
tt3780674,41,10,1,3.8,['Comedy'],['hell'],,"['Marla Robison', 'Greg Lutz', 'Becky Jo Harris']",['Andrew Osburn'],"Two has been Vegas icons plot to scam the beauty pageant world by producing a fake beauty pageant on the Las Vegas strip. All hell breaks loose when the two are consumed by greed, fame and fortune.",
tt10832720,2092,10,1,5.3,['Horror'],"['search', 'evil']",https://www.imdb.com/video/vi225755929/,"['William Barr', 'Erik Biggers', 'Dennis Crosswhite']",['Dan T. Hall'],A team of paranormal investigators search an old abandoned home hoping to solve the mystery of its missing inhabitants. They soon discover spirit activity much stronger than anticipated and are unavoidably drawn into the evil that awaits.,
tt13972930,44,10,1,5.1,['Comedy'],[''],,"['Lou Pizarro', 'Lucia Boke', 'Leni Rico Maria Magdalena']","['Luis Estrada', 'Lou Pizarro']","L.A. attorney finds himself with a broken heart and thinks his life is over until he meets his soulmate from a different country, who has just experienced the same heart broken experience from her evil spouse. They are about to realize that the one thing that cost their spouses to abandoned them is also the one thing that will bring them together, ""food"".",
tt14732926,36,10,1,7.6,['Documentary'],['right'],https://www.imdb.com/video/vi2423767577/,[],"['Pamela Tanner Boll', 'Lindsay Richardson']","A compelling argument that this Titanic of a problem can be steered toward the right path. It presents real, common-sense conclusions that both benefit the environment and a starving global population in miraculous ways.",
tt16480822,7,10,1,8.8,['Animation'],[''],,[],['Jake Morris'],"Charmx, a ""reaction video"" YouTube star, and his best friend Cap get visited by a man who offers them $100,000 in support of Charmx's house fund to do his bidding in order to help him take over the United States. The man had stolen a dangerous bio-weapon from the US Military, and is planning to use it to achieve his goal. Charmx and Cap along for the ride, take a cross country road trip in order to help Charmx get the money to pay for a new house.",
tt14288824,17,10,1,5.4,['Documentary'],[''],,[],['Holly Tuckett'],The story focuses on the passion and grit of women in wildland firefighting - women fighting infernos and a culture of discrimination that leaves them at risk for assault. They're also driving change to create a future with more equity.,
tt10043660,1110,10,1,4.1,['Comedy'],['engagement'],https://www.imdb.com/video/vi1400684825/,"['Jennifer Daley', 'Abe H. Schwartz', 'Olu Ajayi']",['Abe H. Schwartz'],"When Jen Delaney and Abe Schatz decide to tie the knot, they head for Las Vegas to create the best engagement video ever. Their relationship takes an unexpected turn and the content they record becomes something else entirely.",
tt16068914,22,10,1,4.7,"['Comedy', 'Thriller']","['underground', 'kitsch', 'spy', 'film noir spoof', 'cult']",,"['Suzan Al-Doghachi', 'Kimberlee Gayheart', 'Moira Gentry']",['Robert Flanagan'],"Special agent Mott McCampbell has a mission, escorting a Japanese dignitary from JFK airport to the United Nations. A gang of discontented stewardesses has a different plan, kidnapping. While Mott is lured away from his duties, his partner Alex is killed. Mott must find out who is behind the kidnapping and murder. Falling for the loveliest of the stewardess gang, Simone, he enters a labyrinth of absurd and comic situations. After an adventure on the dark streets of New York City, Mott finally confronts the gang on the runway.",
tt12626614,5,10,1,7.4,['Comedy'],[''],,"['Dallas Stobb', 'Kalika Redman', 'Emmalee Dixon']",['Matt Canon'],"When Dodge goes catatonic after he and Kristi split up, his exasperated roommates organize a massive ""cheer up"" party to jolt him out of his emotional coma...only to discover the situation is not what they assumed it to be.",
tt13652130,9,10,1,7.6,['Drama'],"['woman', 'love']",https://www.imdb.com/video/vi3007759385/,"['Katrina Allen', 'Roderika Brown-Hicks', 'Kanisah Carter']",['Andrée M Harris'],"Destiny Young meets and falls in love with Corey Fleming. After marriage, Corey's egotistical behavior shatters her hopes, dreams and aspirations. The woman who was once full of life is now broken.",
tt15765334,13,10,1,8.4,['Documentary'],"['dog', 'mushing', 'copperdog', 'women', 'american midwest']",,[],"['Laurie Little', 'Anuradha Rana']","A heartfelt look at the culture of sled dog racing in remote Upper Michigan through the eyes of an 11-year-old girl and three women: a senior citizen, a veterinarian and an author.",
tt5940106,11,10,1,4.7,"['Comedy', 'Drama']",['college'],,"['Cory Kays', 'Justin Rose', 'James Rohrbaugh']",['Josh Whittaker'],A group of childhood friends return home after graduating college to discover that one of their own has mysteriously gone missing. Road trip.,
tt15051038,132,10,1,3.9,"['Crime', 'Mystery', 'Thriller']",['murder'],,"['Jim Thalman', 'Jeanine Bartel', 'Nixon Cesar']",['Tom Ryan'],"Private Investigator Kevin Ramsey is hired to discreetly look into the murder of Sarah Vandy, TV star and wild child with a scandalous reputation.",
tt15412110,10,10,1,7.7,['Drama'],[''],,"['Aamara', 'Elishama', 'Ashley Janelle']",['Villa Mane'],"SNEAKY LINK definition: Hooking up with someone familiar without anyone knowing about it. Usually with a person that's supposed to be ""Off Limits"".",
tt15590884,8,10,1,7.6,['Music'],[''],https://www.imdb.com/video/vi2090648345/,"['Vanessa Becerra', 'Ian Christiansen', 'Sarah Coit']",['Crystal Manich'],"Still healing from her grandmother's death, Addison Moore finds herself checking into The Copper Queen Hotel in Bisbee, Arizona. Aware of the ghost stories and hauntings, Addison fearlessly elects to stay in Room 315, the location of the heartbroken Julia Lowell's death a century ago. But what draws Addison to Room 315? And why does she want to face Julia's ghost? PLEASE NOTE: This film contains scenes that some viewers may find disturbing including scenes of a sexual nature, domestic violence, and prostitution. This film is only intended for mature audiences. Viewer discretion is advised. Any resemblance to actual persons, living or dead, is entirely coincidental.",
tt13918608,125,10,1,3.2,"['Comedy', 'Horror', 'Thriller']",[''],https://www.imdb.com/video/vi86425625/,"['Beau Yotty', 'Lisa Barnes', 'Katrina F Kelly']",['Beau Yotty'],"Three couples go into the mountains for an overnight hike, seeking relaxation and fresh air. Instead, they find themselves engulfed in terror as they fight to stay alive.",
tt15014076,14,10,1,8.6,['Drama'],"['love', 'romantic drama', 'breakup', 'new york', 'new york city']",,"['Sarah Hubner', 'Noah Schindler', 'Melissa Juliet Lawson']",['Joe Blank'],"""Roman Candle"" is a dramatic feature film following the evolving relationship of a young couple living in New York City. After being introduced by a mutual college friend, the two unnamed characters form an immediate connection. As their relationship progresses, the honeymoon fades and the two are forced to grapple with their own changing identities and career ambitions.",
tt13918804,52,10,1,5.2,['Biography'],[''],https://www.imdb.com/video/vi2474295833/,"['Alicia Jo Rabins', 'Robin McAlpine', 'Judy Silk']",['Alicia J. Rose'],"An underground musician becomes obsessed with Bernie Madoff's massive financial fraud and finds herself inside a real-life meta-musical investigation about trust, deception and healing.",
tt11192428,58,10,1,4.2,['Family'],"['christmas', 'dog', 'animal in title', 'three word title', 'christmas in title']",https://www.imdb.com/video/vi999670553/,"['Ashley Hays Wright', 'David Owen Wright', 'Scout Wright']",['Ashley Hays Wright'],A Christmas story with a puppy.,
tt15663664,42,10,1,5.6,['Documentary'],"['alien', 'extraterrestrial', 'unidentified flying object', 'space']",,"['Añjali', 'Adam Hartwick', 'Lampy1947']","['Chris Ruppert', 'Tyler Transue']","For as with all things paramount to humanity's survival, when the issues and interests reach a boiling point, the masses will enact change. Are we truly alone? Or have we evolved to a new epoch in the annals of mankind's existence?",
tt12272978,96,10,1,4.4,['Comedy'],"['police', 'jail', 'urban setting', 'prison']",https://www.imdb.com/video/vi3726557465/,"['Key Adade', 'Maurquis Boone', 'Hakim Clark']",['Maurquis Boone'],"Two Philadelphia rappers, Maurquis Boone and Richard Harris get framed by an overzealous police officer. The duo are sent to prison and forced to fight the unjust prison system from the inside.",
tt14950158,17,10,1,6.7,['Documentary'],[''],https://www.imdb.com/video/vi906478361/,"['Brian Poole', 'David Janssen', 'Homer Flynn']",['Alex Wroten'],"A decades-long friendship drives an architect and a bio-medical scientist to make the weirdest music you've ever heard in your life, and thanks to the Internet, they're more popular than ever.",
tt15094740,30,10,1,7.0,['Drama'],"['hallucination', 'puppet', 'floyd', 'neighbor', 'bus stop']",https://www.imdb.com/video/vi1133495065/,"['Bruce Bellinger', 'John Charles Gerald', 'Nick Gerald']",['John Charles Gerald'],Floyd is a child abuse victim constantly being tormented by voices and hallucinations in his head that lead him to a talking puppet with answers to his abusive childhood.,
tt10172716,34,10,1,7.4,['Documentary'],['american'],,"['Vladimir Andreyev', 'Radyk Ayupov', 'Mikhail Baryshnikov']",['Nadia Tass'],"Oleg Vidov-one of the Soviet Union's most beloved actors-was persecuted, blacklisted and pushed to the breaking point before escaping to the West and achieving the American dream.","Synopsis:
People in democratic societies tend to take their freedom for granted. Oleg Vidov's life was different: He came of age in communist Russia. Though celebrated as one of the Soviet Union's biggest movie stars, no amount of fame could save him from a system that tried to control his life. And so began Oleg's desperate struggle for freedom-a journey that would culminate in his attempt to sneak across the border without being shot.Overview:
This feature documentary utilizes excerpts from Oleg Vidov's autobiography read as narration to communicate the story, punctuated by clips from feature films and soundbites from expert historians, journalists, actors and directors, friends and family members. The production team conducted extensive interviews in Europe, Russia and the United States with people who witnessed Mr. Vidov's meteoric rise to movie stardom, his persecution, escape and subsequent life as an expatriate in America.Topic Summary:
Oleg Vidov was a star whose life became an anxious struggle against nefarious forces that tried to end his career. This feature documentary explores Vidov's immigration story, the issues of state justice and morality, and contrasts the Soviet and American systems as they played out in Oleg's life. A major subplot is Mr. Vidov's acting career and the rare opportunity he received to work on international co-productions outside the Soviet Union where he could see how other people lived.At a time when many are concerned about Vladimir Putin's Russia, the rise of authoritarianism, and the degradation of the rule of law, this feature documentary offers compelling testimony from a popular figure who endured privation and persecution before escaping to the West and achieving the American dream. Entertaining and enlightening, Oleg's story offers hope to a new generation of immigrants seeking freedom and human rights.The producers have assembled an international team of award-winning filmmakers who have had direct access to Mr. Vidov's family and friends for over a year. (by Cory Taylor)"
tt13493476,27,10,1,8.2,['Drama'],[''],https://www.imdb.com/video/vi3406480153/,"['Lamar Baucom-Slaughter', 'Angel Cabrera', 'Ebonée Collens']",['Deborah Cardona'],"Its been fifteen years since Porsha Garcia left New York City and the cold streets of East Harlem. After the death of Fresh, the only man she would ever love. Porsha decided to take their unborn child and move to Puerto Rico in hopes of eluding the demons that haunted her for years. No matter how quickly Porsha moves, she cannot outrun her past. In a strange twist of fate, Porsha discovers that she has a lot more in common with her daughter Garibelle then she realizes. Gabrielle becomes the apple that doesn't fall far from the tree.",
tt16366574,9,10,1,7.6,['Documentary'],"['world war two', 'navy ship', 'u.s. warship', 'year 1945', 'acronym in title']",,['Luke Bryan'],['Tim Gray'],"World War 2 ended on 2 September 1945 when the Japanese delegation signed the articles of surrender on the deck of US battleship USS Missouri. This documentary details the surrender, the ship and certain members of her crew.",
tt14545140,5,10,1,5.4,"['Documentary', 'Sport']",['young'],,[],"['Emily Kuester', 'Brad Lichtenstein']","A sports story that goes deep into how young men come together to navigate the difficult terrain of race, class and boyhood as they try to win on and off the field.",
tt13535874,13,10,1,7.1,,[''],,"['Jenna Faller', 'Natalie Gerene', 'Lauren Parker']","['Katie Combs', 'S. Roy Saringo']","A powerful, poignant, honest look at social media told by the teenagers who live it.",
tt14908896,7,10,1,7.6,['Animation'],[''],,"['Simon Hill', 'Bruce Michaels', 'Tina Shuster']",['Kyle Remington'],"When Lear the reindeer gets the biggest assignment of his life, he enlists the help of best pal Elfie the Christmas elf. The duo sets off on a Christmas mission to bring Santa his favorite meal, the Iceberg Triple Beacon Burger from Space Jacks. But will Frankenstein get in their way? Get in the holiday spirit with Oh Deer.",
tt14216484,154,10,1,7.7,"['Drama', 'Thriller']","['escape', 'woman', 'love', 'man', 'art house film']",,"['Briana Davies', 'Korey Booker']",['Damon Penn Jr.'],"In a nightmarish and somewhat alternate reality, a man and a woman are both trapped inside of a bizarre toxic love with one another as they fight to escape but resist the urge to leave.",
tt15402842,15,10,1,8.1,"['Action', 'Comedy']",[''],https://www.imdb.com/video/vi582141209/,"['Haitham Wahab', 'Emily Hobbs', 'Justin Souriau-Levine']",['Justin Souriau-Levine'],"Justin Souriau-Levine Studio's inaugural production is an action-packed comedy about a hilarious wacky race that takes twelve lovable misfit teams from Times Square, NYC to Bridgeport, Connecticut during the global pandemic. An overflowing windfall of fun, laughter, adrenaline and color awaits you, as you dive into the world of ""The Greatest Race"".—Justin Souriau-Levine",
tt8523022,21,10,1,7.5,['Documentary'],[''],,"['Marina Abramovic', 'Klaus Biesenbach', 'Hans Ulrich Obrist']","['Adina Istrate', 'Giannina La Salvia']","Legendary performance artist Marina Abramovic provokes a group of 21st century gallery visitors to part ways with their personal belongings, strip away their digital avatars and connect with the others around them.",
tt6098590,11,10,1,9.1,"['Documentary', 'Crime', 'Drama']",[''],,['Kimberley Motley'],"['Sam French', 'Clementine Malpas']","With This Breath I Fly presents an intimate portrait of two courageous Afghan women fighting for their freedom after being imprisoned for moral crimes, while exposing the complicity of the European Union in censoring their voices.",
tt13932848,46,10,1,5.0,['Documentary'],"['bigfoot', 'alien', 'sasquatch', 'ufology', 'cryptozoology']",https://www.imdb.com/video/vi3769942041/,"['Mike Bara', 'Alex Mistretta', 'Matthew Mordovanec']",['Jeremy Norrie'],"An insightful look at the communities and researchers of two intriguing phenomena, the Sasquatch known as Bigfoot, and UFOs and alien life.",
tt14363206,32,10,1,3.1,['Comedy'],['independent film'],,"['Jenna Birmingham', 'Larry Brown', 'Will Durst']",['Tom Maduell'],"A film that toys with us as much as it plays with itself, A One-Sided Affair is a provocative exploration of current events. When famous composer, George Watson, dies he leaves his family in a dilemma: either they become the center of a national controversy or let his entire estate go to his cats. Tensions about the embarrassing topic rise when a right-wing newscaster stays under the same roof as the left-leaning, opinionated family.",
tt5911072,228,10,1,3.1,"['Drama', 'Horror', 'Sci-Fi']",['future'],https://www.imdb.com/video/vi1225441305/,"['Shahin Sean Solimon', 'Ginger Christie', 'Kaya Chyla']",['Shahin Sean Solimon'],"Stuck in an endless time-loop, Captain Apollo wakes up to discover he is in the post-apocalypse, a pandemic has wiped out most of the population on Earth, and there are new tenants.",
tt9444800,73,10,1,4.6,['Comedy'],['mother&apos;s day'],https://www.imdb.com/video/vi3908616217/,"['Jackie Debatin', 'Kristen Krak', 'Addison Anderson']",['Dan Karlok'],3 generations of women come together on Mother's Day. Things don't go as planned.,
tt8825234,11,10,1,9.6,['Documentary'],['universal basic income'],,"['Trae Crowder', 'Drew Morgan', 'Andi Morrow']",['Steve Borst'],"As an urgent response to swelling economic anxiety and wealth inequality in America, comedian Trae Crowder goes on a journey to explore a radical idea of giving free cash to everyone - no strings attached.",
tt8846478,22,10,1,7.5,"['Drama', 'Thriller']",['water'],,"['Hawthorne James', 'Erica Peeples', 'Tecoya Harris']",['Marc Cayce'],"A story about disgraced former Police Chief Daniel Hartwell of Flint, MI, his cheating wife, Poppy Hartwell, and his two adult daughters, Destiny and Chasity during the aftermath of Flint water crisis!","Flint Tale is a story about disgraced former Police Chief Daniel Hartwell of Flint, MI, his cheating wife, Poppy Hartwell, and his two adult daughters, Destiny and Chasity Hartwell.Chief Hartwell was one of the whistleblowers in the Flint water crisis where the drinking water was contaminated with lead, which created a serious public health danger to the residents of Flint. Because of his whistleblowing, he pissed some powerful people off, and was eventually framed for stealing federal money allocated to the police department and was fired from his job. Chief Hartwell ends up getting convicted of the charges and serves 3 years in jail.During his time away he, and his family, lost their upscale, middle class home and expensive cars. Once out, he returns the neighborhood where he grew up in where his family now lives in an old, rundown house left to him by his mother. After several attempts to clear his name he decides to move on and focus on his family and community. He tries to redeem himself by becoming a self-appointed neighborhood activist for the continuing Flint water crisis.Manson, Chief Hartwell's brother, is a security supervisor at a local warehouse. In the past, Chief Hartwell always looked down on Manson for being just a security guard. But now, Chief Hartwell needs a job. So Manson gets him a job as a security guard working for him, but there is a lot of tension between the two.Poppy, Chief Hartwell's wife but not his daughters' mother, is a younger police officer known for dating higher ranking officers. Destiny, Chief Hartwell's oldest daughter, stopped speaking to her father after her mother died and he married Poppy. As an act of rebellion against her father, Destiny becomes an exotic dancer and moves to Detroit.Chief Hartwell's younger daughter, Chasity, was a star point guard for the local college basketball team with hopes of being drafted by the WNBA. When that doesn't happen, Chasity finds herself stuck in Flint working at a Coney Island restaurant.Chasity is attracted to her boss, Tarick, who is Middle Eastern. Tarick tells Chasity that he wants to make her a part of is harem, then sexually assaults her at work. Chief Hartwell finds out about the assault and attacks Tarick with a bat, which lands him in the county jail for a couple of days. Chasity quits her job. Now jobless, she decides to go to Detroit with Destiny to become an exotic dancer. Realizing exotic dancing is not for her, she breaks down in front of Destiny and her sister's friend KeKe, who is also a dancer. Chasity arranges for an Uber to come pick her up from the strip club. That night she meets Marc, her Uber driver, and sparks begin to fly!Meanwhile, since his conviction, Poppy no longer wants anything to do with her husband. While plotting her divorce, she's having an affair with one of the Flint Police Lieutenant's, Melvin Potts. Chief Hartwell, aware of the affair, invites Lieutenant Potts to his house for a card game with a few of his police friends. During the card game things get heated as Chief Hartwell confronts Lieutenant Potts. Everyone agrees that the card game is over and start to leave. But, Chief Hartwell tells Lieutenant Potts to stay so that they can finish their conversation about his wife. After the other guys leave Chief Hartwell pulls out his gun and threatens Lieutenant Potts. Lieutenant Potts uses some police tactics and is able to get the gun away from Chief Hartwell, but someone comes and shoots Lieutenant Potts in the back. He falls dead to the ground. Chief Hartwell now has to decide what to do to save his family and possibly his new found freedom."
tt10218112,45,10,1,9.9,['Documentary'],"['breast cancer', 'courage', 'warrior']",,"['Turi Aleta', 'Yung Te Wang Angelica', 'Rosalba Costillo']",['Darla Rae'],"Courageous Warriors, Beauty from the Ashes documentary explores the obstacles that women face while battling breast cancer. It is the journey of extraordinary women, young and old, who took their life altering circumstances and recovery from breast cancer, a leap beyond medical diagnosis. They created new paths of wholeness through body, mind, and spirit. Now they offer those gifts to others.—Jennifer Seeley and Darla Rae","Courageous Warriors; Beauty From The Ashes is a tale of extraordinary women, young and old, who took their recovery from breast cancer a leap beyond medical diagnosis. They created new paths of wholeness through body, mind, and spirit. Now they offer those gifts to others.Come along on this moving journey and watch true warriors rise from the ashes. Warriors who were told that cancer treatment would not help. Warriors who were told they would not survive. Warriors who sought alternative methods of living. Warriors who came out of the fire stronger and more beautiful than ever.The documentary not only has heart but showcases unique programs created by Breast Cancer survivors who are giving back to new warriors traveling this difficult path. Featured within the documentary are caregivers who are thrust into battle in full support of their loved one, along with those that have fought this battle, as well as individuals just stepping onto the battlefield. Also included are various nonprofits who make their unique programs available to survivors at no cost and other survivors who share their alternative paths to wellness.Many have created organized programs like Personal Ink, COPE, Nurse Navigators, and Hope Held by a Horse, while others have taken an individual one on one approach coming alongside those new to the battle. They may make handmade salves, pure cbd extract oil, or just sit down with wine for a night where tears flow freely with no judgment. A powerful mentoring of sisterhood that nobody longs to be a part of but are grateful and at peace knowing it exists. These Courageous Warriors want others in the battle to know that ""someone will always have their back. You are not alone"".. Personal Ink (P ink) offers alternatives to standard breast reconstruction, where women make a choice to replace their armor of lost breasts with beautiful and powerful art tattoos.
. COPE offers education for Oncology Psychology Students.
. Nurse Navigators help patients navigate through the process of diagnosis, treatment, and recovery.
. Hope Held by a Horse is a unique equine therapy program designed by breast cancer survivors for breast cancer survivors.The documentary will help other warriors to rise up out of the ashes donning new armor to empower this ""Unconventional Sisterhood""."
